"","MCD_NAME","dem","rep","ZIP","votes_count","result","zip","lat","lon","city","county","state house dist","state senate dist","congressional dist","population"
"189","Middleton",11027,3951,"53562",14978,1,53562,43.114772,-89.529153,"Middleton","Dane County","Assembly District 79","State Senate District 27","WI2",26335
"190","Milton",2325,2249,"53563",4574,1,53563,42.77556,-88.944,"Milton","Rock County","Assembly District 43","State Senate District 15","WI1",11349
"191","Mineral Point",1054,706,"53565",1760,1,53565,42.86,-90.17985,"Mineral Point","Iowa County","Assembly District 51","State Senate District 17","WI2",4672
"192","Monroe",2889,2667,"53566",5556,1,53566,42.612966,-89.656994,"Monroe","Green County","Assembly District 51","State Senate District 17","WI2",15162
"193","Montfort",157,145,"53569",302,1,53569,43.031263,-90.492475,"Montfort","Grant County","Assembly District 49","State Senate District 17","WI3",1267
"194","Monticello",367,285,"53570",652,1,53570,42.74305,-89.621013,"Monticello","Green County","Assembly District 80","State Senate District 27","WI2",2446
"195","Mount Horeb",2591,1205,"53572",3796,1,53572,43.00861,-89.73846,"Mount Horeb","Dane County","Assembly District 80","State Senate District 27","WI2",10659
"196","Muscoda",306,446,"53573",752,0,53573,43.1234,-90.488423,"Muscoda","Grant County","Assembly District 49","State Senate District 17","WI3",3119
"197","New Glarus",1214,700,"53574",1914,1,53574,42.816273,-89.651287,"New Glarus","Green County","Assembly District 80","State Senate District 27","WI2",3837
"198","Oregon",5094,2466,"53575",7560,1,53575,42.933918,-89.389642,"Oregon","Dane County","Assembly District 80","State Senate District 27","WI2",16357
"199","Orfordville",323,294,"53576",617,1,53576,42.614273,-89.233129,"Orfordville","Rock County","Assembly District 43","State Senate District 15","WI2",2300
"200","Plain",180,207,"53577",387,0,53577,43.293776,-90.022327,"Plain","Sauk County","Assembly District 51","State Senate District 17","WI2",1387
"201","Prairie du Sac",1624,1132,"53578",2756,1,53578,43.28693,-89.72401,"Prairie Du Sac","Sauk County","Assembly District 81","State Senate District 27","WI2",6373
"202","Reeseville",102,190,"53579",292,0,53579,43.287987,-88.887444,"Reeseville","Dodge County","Assembly District 37","State Senate District 13","WI5",1765
"203","Richland Center",1057,999,"53581",2056,1,53581,43.366148,-90.430225,"Richland Center","Richland County","Assembly District 49","State Senate District 17","WI3",9982
"204","Ridgeway",367,261,"53582",628,1,53582,43.016577,-89.986458,"Ridgeway","Iowa County","Assembly District 80","State Senate District 27","WI2",1164
"205","Sauk City",1094,646,"53583",1740,1,53583,43.251127,-89.89584,"Sauk City","Sauk County","Assembly District 81","State Senate District 27","WI2",6015
"206","Sharon",855,1389,"53585",2244,0,53585,42.50252,-88.72899,"Sharon","Walworth County","Assembly District 31","State Senate District 11","WI1",2138
"207","Shullsburg",333,304,"53586",637,1,53586,42.57334,-90.23096,"Shullsburg","Lafayette County","Assembly District 51","State Senate District 17","WI2",2281
"208","South Wayne",72,116,"53587",188,0,53587,42.579926,-89.931751,"South Wayne","Lafayette County","Assembly District 51","State Senate District 17","WI2",1186
"209","Spring Green",1066,722,"53588",1788,1,53588,43.230001,-90.040066,"Spring Green","Sauk County","Assembly District 51","State Senate District 17","WI2",3998
"210","Stoughton",4612,2120,"53589",6732,1,53589,42.931289,-89.168354,"Stoughton","Dane County","Assembly District 46","State Senate District 16","WI2",20176
"211","Sun Prairie",11031,5748,"53590",16779,1,53590,43.195712,-89.209418,"Sun Prairie","Dane County","Assembly District 46","State Senate District 16","WI2",40417
"212","Verona",5622,2441,"53593",8063,1,53593,42.995697,-89.566512,"Verona","Dane County","Assembly District 79","State Senate District 27","WI2",23676
"213","Waterloo",991,1221,"53594",2212,0,53594,43.18388,-88.98844,"Waterloo","Jefferson County","Assembly District 37","State Senate District 13","WI5",5098
"214","Waunakee",4351,2840,"53597",7191,1,53597,43.19194,-89.45567,"Waunakee","Dane County","Assembly District 79","State Senate District 27","WI2",19445
"215","Windsor",2301,1667,"53598",3968,1,53598,43.207783,-89.34178,"Windsor","Dane County","Assembly District 79","State Senate District 27","WI2",2713
"216","Madison",122210,23328,"53702",145538,1,53702,43.060926,-88.230636,"Madison","Waukesha County","Assembly District 98","State Senate District 33","WI5",170
"217","Madison",122210,23328,"53703",145538,1,53703,43.079575,-89.378389,"Madison","Dane County","Assembly District 76","State Senate District 26","WI2",34766
"218","Madison",122210,23328,"53704",145538,1,53704,43.136269,-89.347319,"Madison","Dane County","Assembly District 48","State Senate District 16","WI2",46090
"219","Madison",122210,23328,"53705",145538,1,53705,43.073147,-89.45681,"Madison","Dane County","Assembly District 77","State Senate District 26","WI2",25643
"220","Madison",122210,23328,"53706",145538,1,53706,43.077755,-89.413326,"Madison","Dane County","Assembly District 77","State Senate District 26","WI2",6097
"221","Madison",122210,23328,"53711",145538,1,53711,43.021252,-89.417973,"Madison","Dane County","Assembly District 47","State Senate District 16","WI2",50062
"222","Madison",122210,23328,"53713",145538,1,53713,43.037167,-89.397066,"Madison","Dane County","Assembly District 77","State Senate District 26","WI2",22255
"223","Madison",122210,23328,"53714",145538,1,53714,43.100348,-89.311966,"Madison","Dane County","Assembly District 48","State Senate District 16","WI2",16147
"224","Madison",122210,23328,"53715",145538,1,53715,43.06849,-89.401708,"Madison","Dane County","Assembly District 76","State Senate District 26","WI2",13508
"225","Madison",122210,23328,"53716",145538,1,53716,43.063103,-89.313327,"Madison","Dane County","Assembly District 47","State Senate District 16","WI2",18480
"226","Madison",122210,23328,"53717",145538,1,53717,43.074335,-89.51989,"Madison","Dane County","Assembly District 78","State Senate District 26","WI2",12748
"227","Madison",122210,23328,"53718",145538,1,53718,43.093146,-89.276619,"Madison","Dane County","Assembly District 48","State Senate District 16","WI2",14768
"228","Madison",122210,23328,"53719",145538,1,53719,43.045313,-89.515378,"Madison","Dane County","Assembly District 78","State Senate District 26","WI2",31487
"229","Madison",122210,23328,"53726",145538,1,53726,43.06956,-89.423861,"Madison","Dane County","Assembly District 77","State Senate District 26","WI2",5612
"230","Bagley",126,225,"53801",351,0,53801,42.90554,-91.10124,"Bagley","Grant County","Assembly District 49","State Senate District 17","WI3",861
"231","Beetown",79,216,"53802",295,0,53802,42.79499,-90.8854,"Beetown","Grant County","Assembly District 49","State Senate District 17","WI3",44
"232","Benton",299,346,"53803",645,0,53803,42.554499,-90.350817,"Benton","Lafayette County","Assembly District 51","State Senate District 17","WI2",1211
"233","Boscobel",610,689,"53805",1299,0,53805,43.13443,-90.7054,"Boscobel","Grant County","Assembly District 49","State Senate District 17","WI3",5118
"234","Cuba City",459,441,"53807",900,1,53807,42.60555,-90.42985,"Cuba City","Grant County","Assembly District 49","State Senate District 17","WI3",5077
"235","Dickeyville",223,274,"53808",497,0,53808,42.62722,-90.59207,"Dickeyville","Grant County","Assembly District 49","State Senate District 17","WI3",1226
"236","Fennimore",525,702,"53809",1227,0,53809,42.9836,-90.6554,"Fennimore","Grant County","Assembly District 49","State Senate District 17","WI3",4246
"237","Glen Haven",50,127,"53810",177,0,53810,42.822065,-90.982153,"Glen Haven","Grant County","Assembly District 49","State Senate District 17","WI3",373
"238","Hazel Green",589,554,"53811",1143,1,53811,42.543893,-90.536322,"Hazel Green","Grant County","Assembly District 49","State Senate District 17","WI3",3297
"239","Lancaster",710,902,"53813",1612,0,53813,42.864155,-90.684965,"Lancaster","Grant County","Assembly District 49","State Senate District 17","WI3",5887
"240","Mount Hope",62,108,"53816",170,0,53816,42.975521,-90.84962,"Mount Hope","Grant County","Assembly District 49","State Senate District 17","WI3",841
"241","Patch Grove",100,137,"53817",237,0,53817,42.942183,-90.964596,"Patch Grove","Grant County","Assembly District 49","State Senate District 17","WI3",166
"242","Platteville",3211,2806,"53818",6017,1,53818,42.73416,-90.47846,"Platteville","Grant County","Assembly District 49","State Senate District 17","WI3",16179
"243","Potosi",300,444,"53820",744,0,53820,42.692445,-90.731654,"Potosi","Grant County","Assembly District 49","State Senate District 17","WI3",2235
"244","Prairie du Chien",1320,1390,"53821",2710,0,53821,43.084008,-91.069064,"Prairie Du Chien","Crawford County","Assembly District 96","State Senate District 32","WI3",8058
"245","Wauzeka",181,277,"53826",458,0,53826,43.110147,-90.957097,"Wauzeka","Crawford County","Assembly District 96","State Senate District 32","WI3",1308
"246","Woodman",38,79,"53827",117,0,53827,43.035813,-90.853002,"Woodman","Grant County","Assembly District 49","State Senate District 17","WI3",261
"247","Portage",2033,1710,"53901",3743,1,53901,43.53915,-89.46262,"Portage","Columbia County","Assembly District 81","State Senate District 27","WI6",14751
"248","Adams",970,1327,"53910",2297,0,53910,43.892066,-89.827509,"Adams","Adams County","Assembly District 41","State Senate District 14","WI3",3345
"249","Arlington",418,465,"53911",883,0,53911,43.336846,-89.36061,"Arlington","Columbia County","Assembly District 42","State Senate District 14","WI6",1237
"250","Baraboo",3376,2881,"53913",6257,1,53913,43.47109,-89.74429,"Baraboo","Sauk County","Assembly District 81","State Senate District 27","WI2",20799
"251","Beaver Dam",4264,4465,"53916",8729,0,53916,43.466482,-88.862852,"Beaver Dam","Dodge County","Assembly District 39","State Senate District 13","WI6",22552
"252","Burnett",135,348,"53922",483,0,53922,43.517272,-88.73346,"Burnett","Dodge County","Assembly District 42","State Senate District 14","WI6",863
"253","Cazenovia",78,71,"53924",149,1,53924,43.46358,-90.28225,"Cazenovia","Richland County","Assembly District 51","State Senate District 17","WI3",1437
"254","Columbus",1515,1295,"53925",2810,1,53925,43.3569,-89.12088,"Columbus","Columbia County","Assembly District 42","State Senate District 14","WI6",7858
"255","Doylestown",63,61,"53928",124,1,53928,43.426605,-89.149069,"Doylestown","Columbia County","Assembly District 42","State Senate District 14","WI6",111
"256","Elroy",220,289,"53929",509,0,53929,43.7408,-90.27235,"Elroy","Juneau County","Assembly District 50","State Senate District 17","WI3",2647
"257","Endeavor",63,111,"53930",174,0,53930,43.6866,-89.483441,"Endeavor","Marquette County","Assembly District 42","State Senate District 14","WI6",1373
"258","Fairwater",43,111,"53931",154,0,53931,43.747481,-88.866516,"Fairwater","Fond Du Lac County","Assembly District 42","State Senate District 14","WI6",220
"259","Fall River",347,397,"53932",744,0,53932,43.417126,-89.070459,"Fall River","Columbia County","Assembly District 42","State Senate District 14","WI6",2657
"260","Fox Lake",459,886,"53933",1345,0,53933,43.568169,-88.895723,"Fox Lake","Dodge County","Assembly District 42","State Senate District 14","WI6",4455
"261","Friendship",542,1085,"53934",1627,0,53934,43.997966,-89.777051,"Friendship","Adams County","Assembly District 72","State Senate District 24","WI3",4389
"262","Friesland",37,114,"53935",151,0,53935,43.590116,-89.05931,"Friesland","Columbia County","Assembly District 42","State Senate District 14","WI6",254
"263","Kingston",105,335,"53939",440,0,53939,43.6911,-89.130237,"Kingston","Green Lake County","Assembly District 42","State Senate District 14","WI6",256
"264","La Valle",351,562,"53941",913,0,53941,43.5822,-90.12818,"La Valle","Sauk County","Assembly District 50","State Senate District 17","WI2",3135
"265","Loganville",46,88,"53943",134,0,53943,43.385775,-90.017885,"Loganville","Sauk County","Assembly District 50","State Senate District 17","WI2",1047
"266","Lyndon Station",90,97,"53944",187,0,53944,43.714061,-89.949337,"Lyndon Station","Juneau County","Assembly District 50","State Senate District 17","WI3",2097
"267","Markesan",174,477,"53946",651,0,53946,43.723578,-89.065361,"Markesan","Green Lake County","Assembly District 41","State Senate District 14","WI6",4079
"268","Marquette",104,246,"53947",350,0,53947,43.746464,-89.138441,"Marquette","Green Lake County","Assembly District 41","State Senate District 14","WI6",177
"269","Mauston",679,840,"53948",1519,0,53948,43.79719,-90.07735,"Mauston","Juneau County","Assembly District 50","State Senate District 17","WI3",8049
"270","Montello",480,718,"53949",1198,0,53949,43.812581,-89.372011,"Montello","Marquette County","Assembly District 41","State Senate District 14","WI6",6098
"271","New Lisbon",177,389,"53950",566,0,53950,43.911145,-90.165918,"New Lisbon","Juneau County","Assembly District 50","State Senate District 17","WI3",5580
"272","North Freedom",98,159,"53951",257,0,53951,43.4031,-89.872232,"North Freedom","Sauk County","Assembly District 81","State Senate District 27","WI2",2233
"273","Oxford",243,448,"53952",691,0,53952,43.78137,-89.57262,"Oxford","Marquette County","Assembly District 41","State Senate District 14","WI3",3219
"274","Pardeeville",437,523,"53954",960,0,53954,43.516772,-89.31459,"Pardeeville","Columbia County","Assembly District 42","State Senate District 14","WI6",6664
"275","Poynette",621,530,"53955",1151,1,53955,43.433273,-89.394518,"Poynette","Columbia County","Assembly District 42","State Senate District 14","WI6",5676
"276","Randolph",350,841,"53956",1191,0,53956,43.534002,-88.946714,"Randolph","Dodge County","Assembly District 42","State Senate District 14","WI6",3228
"277","Reedsburg",1994,2460,"53959",4454,0,53959,43.533502,-89.999636,"Reedsburg","Sauk County","Assembly District 50","State Senate District 17","WI2",13999
"278","Rio",250,246,"53960",496,1,53960,43.398335,-89.250177,"Rio","Columbia County","Assembly District 42","State Senate District 14","WI6",3446
"279","Rock Springs",49,101,"53961",150,0,53961,43.459884,-89.931931,"Rock Springs","Sauk County","Assembly District 81","State Senate District 27","WI2",798
"280","Waupun",1498,3066,"53963",4564,0,53963,43.63332,-88.72955,"Waupun","Fond Du Lac County","Assembly District 53","State Senate District 18","WI6",13887
"281","Westfield",432,744,"53964",1176,0,53964,43.848698,-89.478459,"Westfield","Marquette County","Assembly District 41","State Senate District 14","WI6",3606
"282","Wisconsin Dells",553,592,"53965",1145,0,53965,43.62748,-89.77096,"Wisconsin Dells","Columbia County","Assembly District 41","State Senate District 14","WI3",10450
"283","Wyocena",551,659,"53969",1210,0,53969,43.498907,-89.30497,"Wyocena","Columbia County","Assembly District 42","State Senate District 14","WI6",438
"284","Amery",562,692,"54001",1254,0,54001,45.348566,-92.401379,"Amery","Polk County","Assembly District 28","State Senate District 10","WI7",7928
"285","Baldwin",849,1398,"54002",2247,0,54002,44.96663,-92.37436,"Baldwin","St. Croix County","Assembly District 29","State Senate District 10","WI7",6361
"286","Clayton",1210,2186,"54004",3396,0,54004,45.33135,-92.1713,"Clayton","Polk County","Assembly District 28","State Senate District 10","WI7",2207
"287","Clear Lake",252,643,"54005",895,0,54005,45.25191,-92.2713,"Clear Lake","Polk County","Assembly District 75","State Senate District 25","WI7",3107
"288","Deer Park",21,82,"54007",103,0,54007,45.18802,-92.38547,"Deer Park","St. Croix County","Assembly District 29","State Senate District 10","WI7",1020
"289","Dresser",149,235,"54009",384,0,54009,45.36179,-92.549952,"Dresser","Polk County","Assembly District 28","State Senate District 10","WI7",2615
"290","Ellsworth",726,1169,"54011",1895,0,54011,44.740142,-92.548289,"Ellsworth","Pierce County","Assembly District 93","State Senate District 31","WI3",6915
"291","Glenwood City",190,348,"54013",538,0,54013,45.060365,-92.248403,"Glenwood City","St. Croix County","Assembly District 29","State Senate District 10","WI7",3349
"292","Hammond",652,1315,"54015",1967,0,54015,44.966939,-92.456512,"Hammond","St. Croix County","Assembly District 29","State Senate District 10","WI7",3687
"293","Hudson",5192,6293,"54016",11485,0,54016,44.97469,-92.75687,"Hudson","St. Croix County","Assembly District 30","State Senate District 10","WI7",31972
"294","New Richmond",1629,2102,"54017",3731,0,54017,45.090925,-92.496993,"New Richmond","St. Croix County","Assembly District 29","State Senate District 10","WI7",17995
"295","Osceola",1216,2431,"54020",3647,0,54020,45.283783,-92.535618,"Osceola","Polk County","Assembly District 28","State Senate District 10","WI7",7002
"296","Prescott",845,1125,"54021",1970,0,54021,44.74886,-92.80215,"Prescott","Pierce County","Assembly District 93","State Senate District 31","WI3",6659
"297","River Falls",4317,3749,"54022",8066,1,54022,44.802351,-92.595365,"River Falls","Pierce County","Assembly District 30","State Senate District 10","WI3",23537
"298","Roberts",322,422,"54023",744,0,54023,44.974357,-92.59762,"Roberts","St. Croix County","Assembly District 30","State Senate District 10","WI7",4191
"299","Somerset",1071,2188,"54025",3259,0,54025,45.12441,-92.67354,"Somerset","St. Croix County","Assembly District 28","State Senate District 10","WI7",7274
"300","Star Prairie",669,1393,"54026",2062,0,54026,45.196909,-92.530754,"Star Prairie","St. Croix County","Assembly District 29","State Senate District 10","WI7",2018
"301","Wilson",1067,1735,"54027",2802,0,54027,44.919366,-92.192828,"Wilson","St. Croix County","Assembly District 29","State Senate District 10","WI7",1045
"302","Woodville",304,712,"54028",1016,0,54028,44.95302,-92.2913,"Woodville","St. Croix County","Assembly District 29","State Senate District 10","WI7",2448
"303","Abrams",281,714,"54101",995,0,54101,44.792284,-88.044067,"Abrams","Oconto County","Assembly District 89","State Senate District 30","WI8",2723
"304","Amberg",125,315,"54102",440,0,54102,45.492839,-88.049604,"Amberg","Marinette County","Assembly District 36","State Senate District 12","WI8",774
"305","Armstrong Creek",64,154,"54103",218,0,54103,45.672311,-88.530545,"Armstrong Creek","Forest County","Assembly District 34","State Senate District 12","WI7",471
"306","Athelstane",93,215,"54104",308,0,54104,45.420602,-88.246901,"Athelstane","Marinette County","Assembly District 36","State Senate District 12","WI8",1179
"307","Black Creek",385,888,"54106",1273,0,54106,44.470235,-88.454719,"Black Creek","Outagamie County","Assembly District 5","State Senate District 2","WI8",5232
"308","Bonduel",168,496,"54107",664,0,54107,44.699153,-88.454312,"Bonduel","Shawano County","Assembly District 6","State Senate District 2","WI8",3620
"309","Brillion",696,1553,"54110",2249,0,54110,44.163209,-88.133876,"Brillion","Calumet County","Assembly District 3","State Senate District 1","WI8",5395
"310","Cecil",91,214,"54111",305,0,54111,44.810274,-88.391648,"Cecil","Shawano County","Assembly District 36","State Senate District 12","WI8",2303
"311","Coleman",102,227,"54112",329,0,54112,45.06498,-88.03427,"Coleman","Marinette County","Assembly District 89","State Senate District 30","WI8",2349
"312","Combined Locks",820,1168,"54113",1988,0,54113,44.26582,-88.31427,"Combined Locks","Outagamie County","Assembly District 3","State Senate District 1","WI8",3577
"313","Crivitz",136,300,"54114",436,0,54114,45.261661,-88.078001,"Crivitz","Marinette County","Assembly District 36","State Senate District 12","WI8",5265
"314","De Pere",5821,6491,"54115",12312,0,54115,44.44888,-88.06038,"De Pere","Brown County","Assembly District 88","State Senate District 30","WI8",45657
"315","Dunbar",79,188,"54119",267,0,54119,45.591557,-88.222435,"Dunbar","Marinette County","Assembly District 36","State Senate District 12","WI8",697
"316","Fence",26,104,"54120",130,0,54120,45.74447,-88.47565,"Fence","Florence County","Assembly District 34","State Senate District 12","WI7",249
"317","Florence",335,782,"54121",1117,0,54121,45.845525,-88.284254,"Florence","Florence County","Assembly District 34","State Senate District 12","WI7",3021
"318","Gillett",290,797,"54124",1087,0,54124,44.88999,-88.30732,"Gillett","Oconto County","Assembly District 36","State Senate District 12","WI8",3440
"319","Goodman",119,214,"54125",333,0,54125,45.648826,-88.333152,"Goodman","Marinette County","Assembly District 36","State Senate District 12","WI8",506
"320","Green Valley",233,571,"54127",804,0,54127,44.79555,-88.27038,"Green Valley","Shawano County","Assembly District 36","State Senate District 12","WI8",77
"321","Gresham",105,121,"54128",226,0,54128,44.85303,-88.78816,"Gresham","Shawano County","Assembly District 6","State Senate District 2","WI8",1749
"322","Hilbert",118,380,"54129",498,0,54129,44.146516,-88.195124,"Hilbert","Calumet County","Assembly District 3","State Senate District 1","WI8",3047
"323","Kaukauna",3525,4229,"54130",7754,0,54130,44.27804,-88.27205,"Kaukauna","Outagamie County","Assembly District 5","State Senate District 2","WI8",25837
"324","Kimberly",1562,1749,"54136",3311,0,54136,44.27221,-88.339,"Kimberly","Outagamie County","Assembly District 3","State Senate District 1","WI8",6298
"325","Lakewood",192,365,"54138",557,0,54138,45.308254,-88.477771,"Lakewood","Oconto County","Assembly District 36","State Senate District 12","WI8",895
"326","Lena",182,428,"54139",610,0,54139,44.9511,-88.04677,"Lena","Oconto County","Assembly District 36","State Senate District 12","WI8",3221
"327","Little Chute",2129,2942,"54140",5071,0,54140,44.294746,-88.316305,"Little Chute","Outagamie County","Assembly District 5","State Senate District 2","WI8",9589
"328","Little Suamico",774,1922,"54141",2696,0,54141,44.744566,-87.995493,"Little Suamico","Oconto County","Assembly District 89","State Senate District 30","WI8",2257
"329","Marinette",1745,2479,"54143",4224,0,54143,45.086805,-87.716311,"Marinette","Marinette County","Assembly District 89","State Senate District 30","WI8",14885
"330","Mountain",160,288,"54149",448,0,54149,45.1847,-88.47372,"Mountain","Oconto County","Assembly District 36","State Senate District 12","WI8",1182
"331","Niagara",364,798,"54151",1162,0,54151,45.77135,-87.99485,"Niagara","Marinette County","Assembly District 36","State Senate District 12","WI8",3238
"332","Oconto",959,1675,"54153",2634,0,54153,44.88721,-87.86455,"Oconto","Oconto County","Assembly District 89","State Senate District 30","WI8",7054
"333","Oconto Falls",559,1232,"54154",1791,0,54154,44.901999,-88.125829,"Oconto Falls","Oconto County","Assembly District 36","State Senate District 12","WI8",5656
"334","Oneida",830,991,"54155",1821,0,54155,44.4986,-88.18288,"Oneida","Brown County","Assembly District 5","State Senate District 2","WI8",7369
"335","Pembine",134,280,"54156",414,0,54156,45.63524,-87.99095,"Pembine","Marinette County","Assembly District 36","State Senate District 12","WI8",1616
"336","Peshtigo",1248,2338,"54157",3586,0,54157,45.05443,-87.74927,"Peshtigo","Marinette County","Assembly District 89","State Senate District 30","WI8",5843
"337","Potter",24,109,"54160",133,0,54160,44.119917,-88.096495,"Potter","Calumet County","Assembly District 25","State Senate District 9","WI8",327
"338","Pound",165,627,"54161",792,0,54161,45.117544,-87.977136,"Pound","Marinette County","Assembly District 36","State Senate District 12","WI8",2792
"339","Pulaski",620,1050,"54162",1670,0,54162,44.67222,-88.2426,"Pulaski","Brown County","Assembly District 6","State Senate District 2","WI8",9127
"340","Seymour",1625,2561,"54165",4186,0,54165,44.51499,-88.33038,"Seymour","Outagamie County","Assembly District 5","State Senate District 2","WI8",7641
"341","Shawano",1399,2083,"54166",3482,0,54166,44.745058,-88.664156,"Shawano","Shawano County","Assembly District 6","State Senate District 2","WI8",16620
"342","Sherwood",751,1106,"54169",1857,0,54169,44.1736,-88.25983,"Sherwood","Calumet County","Assembly District 3","State Senate District 1","WI8",2776
"343","Shiocton",146,238,"54170",384,0,54170,44.482935,-88.589547,"Shiocton","Outagamie County","Assembly District 6","State Senate District 2","WI8",3559
"344","Suamico",2200,4749,"54173",6949,0,54173,44.63194,-88.03927,"Suamico","Brown County","Assembly District 89","State Senate District 30","WI8",4426
"345","Suring",50,153,"54174",203,0,54174,45.111843,-88.418694,"Suring","Oconto County","Assembly District 36","State Senate District 12","WI8",3008
"346","Townsend",252,396,"54175",648,0,54175,45.309457,-88.605896,"Townsend","Oconto County","Assembly District 36","State Senate District 12","WI8",936
"347","Wausaukee",255,546,"54177",801,0,54177,45.383307,-87.876231,"Wausaukee","Marinette County","Assembly District 36","State Senate District 12","WI8",2785
"348","Wrightstown",847,1731,"54180",2578,0,54180,44.32582,-88.16288,"Wrightstown","Brown County","Assembly District 2","State Senate District 1","WI8",3490
"349","Algoma",2272,3055,"54201",5327,0,54201,44.596017,-87.540266,"Algoma","Kewaunee County","Assembly District 1","State Senate District 1","WI8",5136
"350","Baileys Harbor",441,327,"54202",768,1,54202,45.077002,-87.14603,"Baileys Harbor","Door County","Assembly District 1","State Senate District 1","WI8",1292
"351","Brussels",200,374,"54204",574,0,54204,44.752379,-87.625888,"Brussels","Door County","Assembly District 1","State Senate District 1","WI8",1608
"352","Casco",262,609,"54205",871,0,54205,44.596082,-87.637308,"Casco","Kewaunee County","Assembly District 1","State Senate District 1","WI8",2100
"353","Denmark",361,646,"54208",1007,0,54208,44.34777,-87.82732,"Denmark","Brown County","Assembly District 2","State Senate District 1","WI8",6441
"354","Egg Harbor",513,552,"54209",1065,0,54209,45.012261,-87.266031,"Egg Harbor","Door County","Assembly District 1","State Senate District 1","WI8",1326
"355","Ephraim",140,89,"54211",229,1,54211,45.159184,-87.171024,"Ephraim","Door County","Assembly District 1","State Senate District 1","WI8",259
"356","Forestville",292,479,"54213",771,0,54213,44.722418,-87.528122,"Forestville","Door County","Assembly District 1","State Senate District 1","WI8",1347
"357","Francis Creek",114,222,"54214",336,0,54214,44.197537,-87.713043,"Francis Creek","Manitowoc County","Assembly District 2","State Senate District 1","WI6",257
"358","Kewaunee",534,795,"54216",1329,0,54216,44.438185,-87.592719,"Kewaunee","Kewaunee County","Assembly District 1","State Senate District 1","WI8",6246
"359","Luxemburg",588,1418,"54217",2006,0,54217,44.541977,-87.670551,"Luxemburg","Kewaunee County","Assembly District 1","State Senate District 1","WI8",7281
"360","Manitowoc",6520,8181,"54220",14701,0,54220,44.109709,-87.714403,"Manitowoc","Manitowoc County","Assembly District 25","State Senate District 9","WI6",39008
"361","Maribel",57,106,"54227",163,0,54227,44.276554,-87.801651,"Maribel","Manitowoc County","Assembly District 2","State Senate District 1","WI6",1561
"362","Mishicot",443,921,"54228",1364,0,54228,44.23916,-87.64119,"Mishicot","Manitowoc County","Assembly District 2","State Senate District 1","WI6",2769
"363","Reedsville",165,364,"54230",529,0,54230,44.142382,-87.904684,"Reedsville","Manitowoc County","Assembly District 25","State Senate District 9","WI6",4740
"364","Sister Bay",358,267,"54234",625,1,54234,45.178293,-87.101748,"Sister Bay","Door County","Assembly District 1","State Senate District 1","WI8",1644
"365","Sturgeon Bay",2671,2391,"54235",5062,1,54235,44.78333,-87.31667,"Sturgeon Bay","Door County","Assembly District 1","State Senate District 1","WI8",16840
"366","Two Rivers",2522,3320,"54241",5842,0,54241,44.15388,-87.56925,"Two Rivers","Manitowoc County","Assembly District 2","State Senate District 1","WI6",14014
"367","Valders",152,339,"54245",491,0,54245,44.053321,-87.899912,"Valders","Manitowoc County","Assembly District 25","State Senate District 9","WI6",2066
"368","Whitelaw",128,235,"54247",363,0,54247,44.14472,-87.82148,"Whitelaw","Manitowoc County","Assembly District 25","State Senate District 9","WI6",1988
"369","Green Bay",21666,20626,"54301",42292,1,54301,44.480778,-88.016063,"Green Bay","Brown County","Assembly District 4","State Senate District 2","WI8",21501
"370","Green Bay",21666,20626,"54302",42292,1,54302,44.495042,-87.978652,"Green Bay","Brown County","Assembly District 90","State Senate District 30","WI8",31633
"371","Green Bay",21666,20626,"54303",42292,1,54303,44.552247,-88.078803,"Green Bay","Brown County","Assembly District 4","State Senate District 2","WI8",27416
"372","Green Bay",21666,20626,"54304",42292,1,54304,44.497541,-88.032443,"Green Bay","Brown County","Assembly District 90","State Senate District 30","WI8",27315
"373","Green Bay",21666,20626,"54307",42292,1,54307,44.470363,-88.036686,"Green Bay","Brown County","Assembly District 4","State Senate District 2","WI8",1173
"374","Green Bay",21666,20626,"54311",42292,1,54311,44.479888,-87.892181,"Green Bay","Brown County","Assembly District 88","State Senate District 30","WI8",36289
"375","Green Bay",21666,20626,"54313",42292,1,54313,44.586363,-88.115165,"Green Bay","Brown County","Assembly District 5","State Senate District 2","WI8",38837
"376","Wausau",9068,8714,"54401",17782,1,54401,44.963304,-89.704051,"Wausau","Marathon County","Assembly District 85","State Senate District 29","WI7",30549
"377","Wausau",9068,8714,"54403",17782,1,54403,44.952863,-89.531804,"Wausau","Marathon County","Assembly District 85","State Senate District 29","WI7",24525
"378","Abbotsford",290,458,"54405",748,0,54405,44.94636,-90.31597,"Abbotsford","Marathon County","Assembly District 69","State Senate District 23","WI7",3061
"379","Amherst",638,691,"54406",1329,0,54406,44.393087,-89.335313,"Amherst","Portage County","Assembly District 71","State Senate District 24","WI3",3423
"380","Amherst Junction",76,118,"54407",194,0,54407,44.46886,-89.31261,"Amherst Junction","Portage County","Assembly District 71","State Senate District 24","WI3",1468
"381","Aniwa",105,233,"54408",338,0,54408,45.00858,-89.21428,"Aniwa","Shawano County","Assembly District 35","State Senate District 12","WI7",997
"382","Antigo",1512,2489,"54409",4001,0,54409,45.160809,-89.093942,"Antigo","Langlade County","Assembly District 35","State Senate District 12","WI7",12900
"383","Arpin",170,375,"54410",545,0,54410,44.535658,-90.007245,"Arpin","Wood County","Assembly District 70","State Senate District 24","WI7",2594
